
                       be used for evaluation purposes
 5-Apr-2019 16:28
                       _______________________________

                       P E A K     F I T     R E P O R T
                       _______________________________

 Spectrum file Analysed: BF20190205_Eu152_30cm_room131.Ch 
 Sample Title : Cs137                                            

 Spectrum saved on  5-Feb-2019 at 20:14    Collected on  5-Feb-2019 at 15:01
 Sample  Taken  on  5-Feb-2019 at 15:01    Decayed      0 Days,     0 mins.

            Detector file number used:     1
            Energy     Calibration Performed on  7-Mar-2019 at 14:38
            Peak Shape Calibration Performed on  7-Mar-2019 at 14:40

 

   Datetime:   5-Feb-2019  15:01
   Live:      15041.0 
   Mass:      
   Shelf:     
   Detector:      1


   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           

 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   39.7   211.8   1.07!  151.9  251.30    443820    3.7   2.9507e+01    3.7    80889
   42.7   227.5   0.91     8.2    7.37      8341   13.3   5.5458e-01   13.3    15703
   43.7   232.8   0.91     7.9    7.37      6246   17.0   4.1527e-01   17.0    15703
   45.2   240.9   0.91   101.9    7.37     95000    1.2   6.3161e+00    1.2    17448
   46.4   247.4   0.91    21.4    7.37     23435    4.6   1.5580e+00    4.6    15703
   39.7   211.8   1.07!  151.9  251.39    443800    3.7   2.9506e+01    3.7    80902
   42.7   227.5   0.91     8.2    7.50      8443   16.6   5.6136e-01   16.6    15330
   43.7   232.8   0.91     7.9    7.50      6342   21.1   4.2164e-01   21.1    15330
   45.2   240.9   0.91   101.9    7.50     95046    1.5   6.3191e+00    1.5    17033
   46.4   247.4   0.91    21.4    7.50     23462    5.6   1.5599e+00    5.6    15330
   72.7   387.3   0.95    50.5    1.06     26411    1.9   1.7559e+00    1.9    10914
   74.9   398.8   0.95    72.0    1.06     45517    1.3   3.0262e+00    1.3    12126
   84.7   451.2   1.13!   30.9    2.51     19787    2.7   1.3155e+00    2.7    13391
   87.3   464.7   1.13!   15.8    2.51      6072    7.8   4.0371e-01    7.8    13391
  121.8   648.4   1.00   167.9    3.94    220148    0.4   1.4637e+01    0.4     8857
  185.8   989.4   1.10     3.5    1.00       500   51.8   3.3252e-02   51.8     6883
  238.8  1271.3   1.16     4.9    0.73       730   29.0   4.8507e-02   29.0     4807
  244.8  1303.4   1.16    67.3    1.17     40743    1.1   2.7088e+00    1.1     4588
  271.0  1442.7   1.20     3.3    1.18       447   44.8   2.9721e-02   44.8     4388
  296.0  1575.9   1.23     9.9    1.32      2455    8.8   1.6324e-01    8.8     3734
  324.9  1729.5   1.26     3.7    0.62       370   40.5   2.4594e-02   40.5     3257
  329.7  1755.0   1.27     3.9    0.62       610   25.8   4.0530e-02   25.8     3006
  344.5  1833.9   1.29   115.6    2.41    110828    0.7   7.3684e+00    0.7     2634
  352.1  1874.2   1.29     6.2    0.92       851   20.0   5.6549e-02   20.0     2765
  368.0  1959.1   1.31    16.3    1.45      3284    6.1   2.1836e-01    6.1     2541
  411.4  2189.8   1.32    30.7    1.13      8016    2.6   5.3295e-01    2.6     2131
  416.4  2216.3   1.33     3.7    1.13       329   44.7   2.1848e-02   44.7     2131
  444.3  2364.8   1.41    32.8    0.64     10536    2.3   7.0045e-01    2.3     2054
  489.0  2602.9   1.45     8.4    0.74      1326   11.7   8.8131e-02   11.7     1994
  503.7  2680.9   1.47     5.2    0.77       477   26.7   3.1687e-02   26.7     1964
  511.2  2721.2   2.96     3.5    0.77      1627   14.0   1.0818e-01   14.0     3929
  564.4  3004.3   1.54     9.5    1.07      1492   11.3   9.9171e-02   11.3     2086
  566.9  3017.7   1.55     3.5    1.07       316   49.1   2.0999e-02   49.1     2086
  583.5  3105.7   1.57     3.3    0.96       419   35.8   2.7867e-02   35.8     2028
  586.7  3122.7   1.57     8.8    0.96      1298   12.4   8.6267e-02   12.4     2028
  609.7  3245.4   1.60     6.2    1.42       847   18.9   5.6295e-02   18.9     1796
  656.8  3496.1   1.65     4.1    0.91       397   35.2   2.6399e-02   35.2     1738
  674.9  3592.3   1.67     4.6    1.10       531   25.8   3.5334e-02   25.8     1665
  679.0  3614.4   1.68     8.0    1.10      1068   13.6   7.0996e-02   13.6     1665
  689.2  3668.2   1.69     9.7    1.37      1940    8.7   1.2901e-01    8.7     1702
  713.0  3795.3   1.72     4.1    0.94       284   43.6   1.8866e-02   43.6     1802
  719.8  3831.4   1.73     6.9    0.94       719   17.8   4.7821e-02   17.8     1802
  723.3  3850.1   1.73     3.4    0.94       288   44.1   1.9117e-02   44.1     1696
  765.5  4074.3   1.78     3.9    1.03       419   33.2   2.7829e-02   33.2     1658
  769.3  4094.7   1.78     3.4    1.03       243   56.9   1.6153e-02   56.9     1658
  779.4  4148.4   1.82    55.0    1.18     27749    1.3   1.8449e+00    1.3     1446
  811.0  4316.4   1.83     4.6    1.04       583   24.3   3.8781e-02   24.3     1493
  842.2  4482.6   1.87     4.2    0.49       388   34.4   2.5806e-02   34.4     1539
  867.9  4619.6   1.90    29.2    0.95      8546    2.7   5.6821e-01    2.7     1563
  911.6  4852.1   1.95     3.8    0.85       345   27.9   2.2927e-02   27.9     1123
  919.8  4896.0   1.96     6.6    0.85       772   13.6   5.1356e-02   13.6     1123
  926.9  4933.4   1.97     5.0    0.85       414   24.9   2.7547e-02   24.9     1186
  964.6  5134.4   1.99    52.9    1.97     26571    1.4   1.7666e+00    1.4      834
  969.6  5161.0   1.99     3.7    1.97       228   55.8   1.5163e-02   55.8      834
 1005.7  5352.7   2.10    11.1    0.73      1459    8.3   9.7026e-02    8.3      807
 1086.5  5782.9   2.20    41.9    0.98     16917    1.7   1.1247e+00    1.7      740
 1090.4  5803.9   2.21    14.6    0.98      3008    5.0   2.0000e-01    5.0      740
 1112.7  5922.6   2.18    51.2    1.00     22646    1.4   1.5056e+00    1.4      810
 1120.8  5965.4   2.19     3.7    1.00       207   50.7   1.3783e-02   50.7      810
 1213.6  6459.5   2.25    14.0    1.05      2036    6.1   1.3537e-01    6.1      612
 1250.7  6656.7   2.35     4.3    1.02       305   28.3   2.0299e-02   28.3      453
 1275.1  6786.9   2.38     6.2    0.98       443   17.9   2.9473e-02   17.9      336
 1293.4  6883.9   2.47     3.5    1.07       135   43.9   8.9885e-03   43.9      246
 1299.9  6918.9   2.48    16.0    1.07      2385    4.6   1.5860e-01    4.6      246
 1408.8  7498.4   2.53    56.8    1.74     28297    1.3   1.8813e+00    1.3       53
 1458.3  7761.9   2.56    10.4    1.12       616   10.1   4.0946e-02   10.1       72
 1461.6  7779.4   2.56    12.7    1.12      1800    5.1   1.1967e-01    5.1       72
 1529.0  8138.3   2.68     5.1    1.15       350   13.1   2.3273e-02   13.1       37
 1730.4  9210.0   2.91     3.5    0.90        55   45.5   3.6394e-03   45.5       25
 1765.5  9396.8   2.95     3.4    0.77       230   16.3   1.5293e-02   16.3       32
 2205.4 11738.2   3.47     3.6    0.85        54   49.3   3.5862e-03   49.3       20
 2615.8 13922.4   3.95     5.7    0.70       314   13.0   2.0847e-02   13.0       17
